Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS
2018-12-20,James Harden,12400,HOU,SG,@ MIA,,36.0,51.13,18,211.0,-150,107.0,0.5,59.67,19.49,51.98,4.19,L,43,7,23,0.304,6,14,0.429,15,18,0.833,1,5,6,12,2,0,3,4,35,6,63.2
2018-12-20,Luka Doncic,8200,DAL,SG,@ LAC,,34.0,46.74,22,221.5,150,109.0, ,35.77,7.16,34.59,4.22,L,31,10,20,0.5,3,6,0.5,9,13,0.6920000000000001,4,0,4,5,4,0,4,3,32,-1,52.3
2018-12-20,Danilo Gallinari,7000,LAC,SF,DAL,,32.0,43.1,3,221.5,-175,112.5, ,43.07,17.28,30.96,4.42,W,34,11,16,0.688,3,6,0.5,7,7,1.0,1,5,6,4,0,2,3,2,32,6,48.2
2018-12-20,DeAndre Jordan,7200,DAL,C,@ LAC,,30.0,60.19,28,221.5,150,109.0, ,40.26,19.51,32.47,4.51,L,33,4,6,0.667,0,0,,3,4,0.75,7,15,22,4,1,0,0,2,11,-3,46.4
2018-12-20,Lou Williams,5200,LAC,SG,DAL,,24.0,46.08,16,221.5,-175,112.5, ,37.64,15.57,25.16,4.84,W,24,9,12,0.75,1,3,0.333,7,10,0.7,0,1,1,8,2,0,4,1,26,13,41.2
2018-12-20,Josh Richardson,7500,MIA,SF,HOU,,36.0,45.45,14,211.0,130,104.0,1,50.1,19.77,33.74,4.5,W,38,9,19,0.474,4,12,0.333,0,0,,1,5,6,7,0,0,1,1,22,15,38.7
2018-12-20,Hassan Whiteside,8000,MIA,C,HOU,,24.0,54.51,20,211.0,130,104.0,1,40.86,15.37,32.43,4.05,W,24,4,8,0.5,0,0,,1,4,0.25,6,11,17,2,2,0,2,1,9,-1,36.4
2018-12-20,Tobias Harris,8200,LAC,PF,DAL,,34.0,43.1,3,221.5,-175,112.5, ,47.31,19.05,35.6,4.34,W,37,4,12,0.333,0,2,0.0,8,8,1.0,1,8,9,5,1,0,1,2,16,8,36.3
