Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-01-01,Emmanuel Mudiay,5700,NYK,PG,@ DEN,,32.0,38.45,9,219.0,700,103.0,1.25,45.78,21.13,33.91,5.95,L,32,7,20,0.35,1,2,0.5,0,2,0.0,2,1,3,9,2,1,4,3,15,-2,37.1,1.0,1.0
2019-01-01,Fred VanVleet,5500,TOR,PG,UTA,,35.0,44.77,26,208.5,-125,105.25,-1.5,46.27,19.98,33.92,6.17,W,32,3,5,0.6,1,2,0.5,1,2,0.5,0,4,4,5,0,0,2,1,8,12,18.3,1.0,1.0
2019-01-01,Buddy Hield,6900,SAC,SG,POR,,34.0,37.84,24,230.0,-105,114.5,0.25,55.06,24.24,36.73,5.32,L,39,11,23,0.478,5,8,0.625,0,0,,2,3,5,4,0,1,2,4,27,-10,40.0,2.0,1.0
2019-01-01,C.J. McCollum,6100,POR,SG,@ SAC,,35.0,46.5,18,230.0,-111,115.5,-0.25,48.25,20.45,36.01,5.9,W,39,8,19,0.421,0,5,0.0,0,2,0.0,0,1,1,2,0,1,1,3,16,11,22.2,2.0,1.0
2019-01-01,Kawhi Leonard,10000,TOR,SF,UTA,,35.0,38.0,1,208.5,-125,105.25,-1.5,71.98,25.21,52.2,5.22,W,35,16,22,0.727,0,3,0.0,13,17,0.765,0,6,6,1,0,0,2,2,45,8,51.7,3.0,1.0
2019-01-01,Danilo Gallinari,7100,LAC,SF,PHI,,32.0,50.35,24,235.5,-111,118.25,3.5,44.81,17.93,32.19,4.53,L,34,7,15,0.467,2,6,0.333,5,6,0.833,2,5,7,3,1,0,2,2,21,1,34.9,3.0,1.0
2019-01-01,Al-Farouq Aminu,5200,POR,PF,@ SAC,,32.0,36.53,15,230.0,-111,115.5,-0.25,48.09,23.45,31.31,6.02,W,38,4,9,0.444,3,5,0.6,2,2,1.0,1,7,8,2,0,2,1,3,13,8,30.6,4.0,1.0
2019-01-01,Luke Kornet,3800,NYK,PF,@ DEN,,30.0,54.61,15,219.0,700,103.0,1.25,36.59,15.04,23.64,6.22,L,27,6,9,0.667,4,7,0.5710000000000001,3,3,1.0,0,6,6,1,0,1,0,3,19,0,30.7,4.0,1.0
2019-01-01,Andre Drummond,9700,DET,C,@ MIL,,32.0,47.72,1,218.5,360,104.25,0.75,58.88,21.91,47.95,4.94,L,30,6,12,0.5,0,0,,3,5,0.6,2,5,7,1,2,0,1,2,15,-14,29.9,5.0,1.0
