Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-01-22,Shai Gilgeous-Alexander,3900,LAC,PG,@ DAL,,32.0,41.98,18,223.5,130,110.25,110.25,36.18,20.9,25.84,6.63,L,20,4,14,0.28600000000000003,0,2,0.0,0,0,,0,1,1,1,0,1,0,1,8,5,13.7,1.0,1.0
2019-01-22,Russell Westbrook,12500,OKC,PG,POR,,36.0,47.64,7,225.5,-188,115.0,-1.75,79.35,31.0,56.68,4.53,W,37,9,20,0.45,1,4,0.25,10,12,0.833,2,8,10,14,1,0,5,4,29,5,60.0,1.0,1.0
2019-01-22,Josh Okogie,4200,MIN,SG,@ PHO,,32.0,47.51,21,232.0,-175,118.0,0.75,32.28,18.66,23.06,5.49,W,25,7,11,0.636,4,7,0.5710000000000001,3,3,1.0,0,5,5,2,2,0,1,5,21,15,35.0,2.0,1.0
2019-01-22,Luka Doncic,8900,DAL,SG,LAC,,34.0,47.96,25,223.5,-150,113.25,113.25,60.33,34.13,43.09,4.84,W,32,5,15,0.333,0,8,0.0,7,10,0.7,0,7,7,6,1,1,3,1,17,2,37.4,2.0,1.0
2019-01-22,Mikal Bridges,4000,PHO,SF,MIN,,29.0,38.59,24,232.0,150,114.0,2.75,27.37,15.48,19.55,4.89,L,29,3,11,0.273,1,6,0.16699999999999998,0,0,,0,0,0,4,1,1,0,2,7,-12,19.0,3.0,1.0
2019-01-22,TJ Warren,6200,PHO,SF,MIN,,36.0,47.55,22,232.0,150,114.0,2.75,53.73,13.51,32.08,5.17,L,16,2,2,1.0,0,0,,0,0,,0,1,1,2,0,0,1,0,4,-14,7.199999999999998,3.0,1.0
2019-01-22,Marvin Bagley III,5600,SAC,PF,@ TOR,,28.0,45.58,5,227.0,450,108.25,-0.75,38.14,21.57,27.24,4.86,L,38,10,20,0.5,0,2,0.0,2,2,1.0,1,10,11,1,1,2,2,3,22,-4,43.7,4.0,1.0
2019-01-22,Pascal Siakam,6900,TOR,PF,SAC,,33.0,57.11,23,227.0,-550,118.75,-0.75,58.35,17.26,38.26,5.54,W,31,8,14,0.5710000000000001,1,4,0.25,1,1,1.0,1,3,4,1,1,1,2,3,18,11,28.3,4.0,1.0
2019-01-22,DeAndre Jordan,7000,DAL,C,LAC,,31.0,61.06,28,223.5,-150,113.25,113.25,52.64,22.75,37.6,5.37,W,35,6,8,0.75,0,0,,1,2,0.5,4,12,16,4,1,4,0,3,13,12,53.2,5.0,1.0
