Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-01-31,Jalen Brunson,3700,DAL,PG,@ DET,,34.0,41.28,16,206.0,260,99.0,-3.75,38.99,21.7,27.85,7.53,L,33,4,14,0.28600000000000003,0,0,,1,2,0.5,0,2,2,6,0,0,2,3,9,-17,18.4,1.0,1.0
2019-01-31,Stephen Curry,9200,GSW,PG,PHI,,36.0,49.59,14,240.5,-350,124.25,-0.75,78.17,18.52,45.85,4.98,L,38,14,27,0.519,10,18,0.556,3,4,0.75,1,3,4,6,1,0,6,1,41,-6,51.8,1.0,1.0
2019-01-31,DeMar DeRozan,8000,SAS,SG,BKN,,35.0,43.7,10,226.5,-333,117.25,-0.25,75.97,22.02,41.63,5.2,W,36,5,16,0.313,0,1,0.0,5,6,0.833,2,8,10,4,0,0,0,1,15,5,33.0,2.0,1.0
2019-01-31,Khris Middleton,6600,MIL,SG,@ TOR,,34.0,49.25,29,231.0,125,114.0,0.5,47.66,12.77,32.42,4.91,W,35,7,9,0.778,1,1,1.0,3,4,0.75,2,4,6,4,2,0,3,2,18,17,34.2,2.0,1.0
2019-01-31,Harrison Barnes,5400,DAL,SF,@ DET,,37.0,44.93,5,206.0,260,99.0,-3.75,53.82,13.24,33.85,6.27,L,39,10,24,0.417,2,7,0.28600000000000003,5,5,1.0,3,4,7,4,0,0,4,0,27,-9,37.4,3.0,1.0
2019-01-31,Kevin Durant,9400,GSW,SF,PHI,,36.0,48.29,20,240.5,-350,124.25,-0.75,72.33,25.18,48.71,5.18,L,38,11,24,0.458,1,8,0.125,2,2,1.0,2,2,4,4,2,0,1,3,25,-5,40.8,3.0,1.0
2019-01-31,Maxi Kleber,3900,DAL,PF,@ DET,,30.0,44.93,5,206.0,260,99.0,-3.75,52.19,5.01,26.11,6.69,L,29,1,3,0.333,1,2,0.5,1,2,0.5,1,7,8,2,1,0,0,5,4,-6,19.6,4.0,1.0
2019-01-31,Dwight Powell,3600,DAL,PF,@ DET,,29.0,53.36,11,206.0,260,99.0,-3.75,60.29,9.41,30.16,8.38,L,24,4,8,0.5,1,2,0.5,1,2,0.5,0,5,5,1,1,2,0,4,10,7,26.5,4.0,1.0
2019-01-31,Nikola Vucevic,10200,ORL,C,IND,,34.0,53.95,13,208.0,-160,105.75,-1.0,75.29,19.65,47.47,4.65,W,35,8,15,0.5329999999999999,1,2,0.5,0,0,,2,8,10,5,0,0,3,3,17,-2,33.5,5.0,1.0
