Date,Name,Salaries,Team,Position,Opponent,Unnamed: 6,Projected Minutes,DvP,DvPRank,O/U,Line,Total,Movement,Ceiling,Floor,Projection,Pts/$/K,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FD_PTS,Position #,Play?
2019-03-14,Jalen Brunson,5900,DAL,PG,@ DEN,,34.0,19.83,12,220.5,500,104.5, ,37.93,18.83,27.09,4.59,L,39,8,15,0.5329999999999999,3,7,0.429,1,1,1.0,2,3,5,4,1,0,2,3,20,13,33.0,1.0,1.0
2019-03-14,Collin Sexton,5800,CLE,PG,@ ORL,,34.0,39.27,18,212.5,290,102.0,102,38.28,19.0,27.34,4.71,L,39,7,16,0.438,2,7,0.28600000000000003,7,8,0.875,1,3,4,3,0,1,4,1,23,-17,31.3,1.0,1.0
2019-03-14,Monte Morris,3900,DEN,SG,DAL,,27.0,41.79,26,220.5,-650,116.0,0.5,33.85,20.29,24.18,6.2,W,31,3,7,0.429,1,4,0.25,0,0,,0,0,0,4,2,1,2,2,7,16,20.0,2.0,1.0
2019-03-14,Luka Doncic,9600,DAL,SG,@ DEN,,34.0,23.41,4,220.5,500,104.5, ,62.54,31.05,44.67,4.65,L,35,10,23,0.435,1,8,0.125,3,7,0.429,1,10,11,9,2,0,3,1,24,-2,53.7,2.0,1.0
2019-03-14,Dorian Finney-Smith,4500,DAL,SF,@ DEN,,32.0,26.25,19,220.5,500,104.5, ,37.94,10.32,20.28,4.51,L,18,0,4,0.0,0,3,0.0,0,0,,1,0,1,2,1,0,0,1,0,-12,7.2,3.0,1.0
2019-03-14,Paul George,10000,OKC,SF,@ IND,,36.0,26.31,2,218.0,105,108.25,-2.25,77.26,23.6,48.96,4.9,L,36,10,23,0.435,6,11,0.545,10,12,0.833,0,6,6,5,2,0,5,3,36,-5,51.7,3.0,1.0
2019-03-14,Chris Boucher,3500,TOR,PF,LAL,,8.0,32.64,20,230.5,-300,118.75,-1.75,9.97,5.97,7.12,2.03,W,8,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,1,1,0,1,2,-6,11.6,4.0,1.0
2019-03-14,Kyle Kuzma,6500,LAL,PF,@ TOR,,34.0,28.14,6,230.5,250,111.75,1.25,44.19,15.52,29.78,4.58,L,31,3,11,0.273,0,3,0.0,1,4,0.25,1,7,8,3,1,0,1,4,7,1,23.1,4.0,1.0
2019-03-14,Nikola Jokic,10200,DEN,C,DAL,,33.0,30.39,14,220.5,-650,116.0,0.5,74.63,31.62,52.52,5.15,W,30,4,9,0.444,0,2,0.0,3,4,0.75,2,12,14,8,0,1,2,1,11,-12,40.8,5.0,1.0
